formula,a,b,c,band_gap,rA,rB,rX,chi_A,chi_B,chi_X,EA_A,EA_B,EA_X,tolerance_factor,octahedral_factor,volume,density,chi_diff_BX,r_ratio_BX,lattice_strain,packing_index,PC1_Size,PC2_Shape,Stability_Tag,B_site,is_semiconductor,B_site_encoded,True_Structural_Tag
Alloy_Ti_Step_215_15,4.521299999999999,4.521299999999999,10.5497,1.831,1.81,0.753,1.4,0.79,2.2115,3.44,0.47,0.318,1.46,1.05525469723465,0.5378571428571429,216.22391529479992,2.7763725785243434,1.2285,0.5378571428571429,0.4351426345763369,0.2850311731144919,1.844351,0.3658000709448974,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_215_35,4.4457,4.4457,10.3733,1.744,1.81,0.717,1.4,0.79,2.0535,3.44,0.47,0.262,1.46,1.073996270545181,0.5121428571428571,206.0234646372,2.6400029525859945,1.3864999999999998,0.5121428571428571,0.4351426345763369,0.2999370425494865,1.855179,0.3972303632754431,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_215_55,4.3701,4.3701,10.1969,1.75,1.81,0.681,1.4,0.79,1.8955,3.44,0.47,0.206,1.46,1.092737843855713,0.4864285714285714,195.8230139796,2.503633326647646,1.5444999999999998,0.4864285714285714,0.4351426345763369,0.3148429119844813,1.866007,0.4286606556059889,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_215_75,4.2945,4.2945,10.0205,1.701,1.81,0.645,1.4,0.79,1.7375,3.44,0.47,0.15,1.46,1.1114794171662443,0.4607142857142857,185.622563322,2.367263700709297,1.7024999999999997,0.4607142857142857,0.4351426345763369,0.329748781419476,1.876835,0.4600909479365346,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_215_95,4.2189,4.2189,9.8441,1.674,1.81,0.609,1.4,0.79,1.5795,3.44,0.47,0.094,1.46,1.1302209904767757,0.435,175.4221126644,2.2308940747709487,1.8605,0.435,0.4351426345763369,0.3446546508544707,1.887663,0.4915212402670804,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Pb_Step_216_15,4.41735,4.41735,10.307149999999998,2.021,1.81,0.7034999999999999,1.4,0.79,2.0155,3.44,0.47,0.9975,1.46,1.079309372069818,0.5025,201.26545780005,2.575361932694982,1.4245,0.5025,0.4351426345763369,0.3026007633004047,1.8549895,0.4078042260533611,Unstable_Hexagonal,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_216_35,4.45515,4.45515,10.39535,1.882,1.81,0.7214999999999999,1.4,0.79,2.0895,3.44,0.47,0.8475000000000001,1.46,1.0703421121126255,0.5153571428571428,206.58517438545,2.6467237833498345,1.3504999999999998,0.5153571428571428,0.4351426345763369,0.295836294532838,1.8505755,0.3923743732636263,Unstable_Hexagonal,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_216_55,4.49295,4.49295,10.48355,1.947,1.81,0.7395,1.4,0.79,2.1635,3.44,0.47,0.6975,1.46,1.0613748521554336,0.5282142857142857,211.90489097085,2.7180856340046877,1.2765,0.5282142857142857,0.4351426345763369,0.2890718257652711,1.8461615,0.3769445204738915,Unstable_Hexagonal,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_216_75,4.530749999999999,4.530749999999999,10.571749999999998,1.843,1.81,0.7575,1.4,0.79,2.2375,3.44,0.47,0.5475000000000001,1.46,1.0524075921982414,0.5410714285714285,217.22460755625,2.789447484659539,1.2025,0.5410714285714285,0.4351426345763369,0.2823073569977044,1.8417475,0.3615146676841566,Unstable_Hexagonal,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_216_95,4.568549999999999,4.568549999999999,10.659949999999998,1.741,1.81,0.7755000000000001,1.4,0.79,2.3115,3.44,0.47,0.3975,1.46,1.0434403322410493,0.5539285714285714,222.54432414164992,2.8608093353143915,1.1284999999999998,0.5539285714285714,0.4351426345763369,0.2755428882301375,1.8373335,0.3460848148944218,Unstable_Hexagonal,Pb,1,5,Unstable_Hexagonal
Alloy_Sn_Step_217_15,4.1034,4.1034,9.5746,1.684,1.81,0.554,1.4,0.79,2.0024999999999995,3.44,0.47,1.212,1.46,1.1625636953367422,0.3957142857142857,161.6374333602,2.681518416214763,1.4375,0.3957142857142857,0.4351426345763369,0.3741401541111748,1.7713279999999998,0.5421625326030767,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_217_35,4.1706,4.1706,9.7314,1.869,1.81,0.586,1.4,0.79,1.9925,3.44,0.47,1.188,1.46,1.1445569004428526,0.4185714285714286,170.02290088979998,2.643947152329841,1.4475000000000002,0.4185714285714286,0.4351426345763369,0.3585010860558584,1.7917919999999998,0.5132717286130968,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_217_55,4.2378,4.2378,9.8882,1.834,1.81,0.618,1.4,0.79,1.9825,3.44,0.47,1.164,1.46,1.1265501055489633,0.4414285714285714,178.4083684194,2.6063758884449184,1.4575,0.4414285714285714,0.4351426345763369,0.3428620180005419,1.812256,0.4843809246231169,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_217_75,4.305000000000001,4.305000000000001,10.045,1.849,1.81,0.6499999999999999,1.4,0.79,1.9725,3.44,0.47,1.14,1.46,1.1085433106550735,0.4642857142857142,186.793835949,2.568804624559996,1.4674999999999998,0.4642857142857142,0.4351426345763369,0.3272229499452255,1.83272,0.4554901206331371,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_217_95,4.3722,4.3722,10.2018,2.017,1.81,0.6819999999999999,1.4,0.79,1.9625,3.44,0.47,1.116,1.46,1.0905365157611844,0.4871428571428571,195.1793034786,2.5312333606750737,1.4775,0.4871428571428571,0.4351426345763369,0.311583881889909,1.853184,0.4265993166431572,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Ge_Step_218_15,4.053,4.053,9.457,1.771,1.81,0.53,1.4,0.79,1.6189999999999998,3.44,0.47,-0.2405,1.46,1.1760687915071593,0.3785714285714285,155.348332713,2.54887876029882,1.821,0.3785714285714285,0.4351426345763369,0.3858694551526621,1.83418,0.5638306355955616,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_218_35,4.053,4.053,9.457,1.598,1.81,0.53,1.4,0.79,1.711,3.44,0.47,0.1054999999999999,1.46,1.1760687915071593,0.3785714285714286,155.348332713,2.5867183141410868,1.729,0.3785714285714286,0.4351426345763369,0.3858694551526622,1.81578,0.5638306355955616,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_218_55,4.053,4.053,9.457,1.705,1.81,0.53,1.4,0.79,1.803,3.44,0.47,0.4515,1.46,1.1760687915071593,0.3785714285714286,155.348332713,2.624557867983354,1.637,0.3785714285714286,0.4351426345763369,0.3858694551526622,1.7973799999999998,0.5638306355955616,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_218_75,4.053,4.053,9.457,1.943,1.81,0.53,1.4,0.79,1.895,3.44,0.47,0.7975,1.46,1.1760687915071593,0.3785714285714286,155.348332713,2.662397421825621,1.5450000000000002,0.3785714285714286,0.4351426345763369,0.3858694551526622,1.7789799999999998,0.5638306355955616,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_218_95,4.053,4.053,9.457,1.819,1.81,0.53,1.4,0.79,1.987,3.44,0.47,1.1435,1.46,1.1760687915071593,0.3785714285714286,155.348332713,2.700236975667889,1.453,0.3785714285714286,0.4351426345763369,0.3858694551526622,1.7605799999999998,0.5638306355955616,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Mn_Step_219_15,4.14225,4.14225,9.66525,1.774,1.81,0.5724999999999999,1.4,0.79,1.788,3.44,0.47,0.061,1.46,1.150824890679354,0.4089285714285713,165.87914932575003,2.369831555978017,1.6519999999999997,0.4089285714285713,0.4351426345763368,0.362625389913414,1.8249025,0.5245206977103034,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_219_35,4.121250000000001,4.121250000000001,9.61625,1.69,1.81,0.5625,1.4,0.79,1.732,3.44,0.47,-0.0709999999999999,1.46,1.1567646320506024,0.4017857142857143,163.40131012275,2.405282741610748,1.708,0.4017857142857143,0.4351426345763368,0.3680945817344135,1.8303325,0.5337700948597759,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_219_55,4.10025,4.10025,9.56725,1.807,1.81,0.5525,1.4,0.79,1.6760000000000002,3.44,0.47,-0.203,1.46,1.1627043734218507,0.3946428571428572,160.92347091975,2.4407339272434774,1.764,0.3946428571428572,0.4351426345763368,0.3735637735554131,1.8357625,0.5430194920092485,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_219_75,4.07925,4.07925,9.51825,1.764,1.81,0.5425,1.4,0.79,1.62,3.44,0.47,-0.335,1.46,1.168644114793099,0.3875,158.44563171675,2.476185112876207,1.82,0.3875,0.4351426345763368,0.3790329653764127,1.8411925,0.552268889158721,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_219_95,4.05825,4.05825,9.46925,1.948,1.81,0.5325,1.4,0.79,1.564,3.44,0.47,-0.4669999999999999,1.46,1.1745838561643471,0.3803571428571429,155.96779251375,2.511636298508937,1.876,0.3803571428571429,0.4351426345763369,0.3845021571974123,1.8466225,0.5615182863081934,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Fe_Step_220_15,4.1937,4.1937,9.7853,1.681,1.7335,0.597,1.4,0.8154999999999999,1.5835,3.44,0.487,0.092,1.46,1.1095791045509995,0.4264285714285715,172.1018293092,1.8309416256447013,1.8565,0.4264285714285715,0.4351426345763369,0.3325752044449825,1.8357985,0.4829874269175567,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_220_35,4.185300000000001,4.185300000000001,9.7657,1.655,1.7515,0.593,1.4,0.8095,1.6415000000000002,3.44,0.483,0.108,1.46,1.1182358057509805,0.4235714285714286,171.07493505480002,1.951483164729118,1.7984999999999998,0.4235714285714286,0.4351426345763369,0.3386806848220842,1.8322765,0.4911277146659432,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_220_55,4.176900000000001,4.176900000000001,9.7461,1.664,1.7695,0.589,1.4,0.8035,1.6995,3.44,0.479,0.124,1.46,1.1268925069509612,0.4207142857142857,170.04804080040003,2.072024703813534,1.7405,0.4207142857142857,0.4351426345763369,0.3447861651991857,1.8287545,0.4992680024143296,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_220_75,4.1685,4.1685,9.7265,1.734,1.7875,0.585,1.4,0.7975,1.7575,3.44,0.475,0.1399999999999999,1.46,1.135549208150942,0.4178571428571428,169.021146546,2.19256624289795,1.6825,0.4178571428571428,0.4351426345763369,0.3508916455762874,1.8252325,0.507408290162716,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_220_95,4.1601,4.1601,9.7069,1.874,1.8055,0.581,1.4,0.7915,1.8155,3.44,0.471,0.156,1.46,1.1442059093509227,0.415,167.99425229160005,2.3131077819823664,1.6244999999999998,0.415,0.4351426345763368,0.3569971259533889,1.8217105,0.5155485779111024,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Ti_Step_221_15,4.335999999999999,4.335999999999999,5.175999999999999,1.714,1.72,0.753,1.4,0.82,2.2115,3.44,0.49,0.318,1.46,1.0256681169383512,0.5378571428571429,96.38037759999996,6.061420209323826,1.2285,0.5378571428571429,0.0652713951864505,0.6418105007266074,1.7924209999999998,0.3448823586754143,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_221_35,4.303999999999999,4.303999999999999,6.263999999999999,1.636,1.7200000000000002,0.717,1.4,0.8200000000000001,2.0535,3.44,0.49,0.262,1.46,1.0438842255766247,0.5121428571428571,114.3784064,5.044741447443253,1.3864999999999998,0.5121428571428571,0.1522999221017179,0.5679718168290895,1.803249,0.3759411474826737,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_221_55,4.272,4.272,7.352,1.773,1.72,0.681,1.4,0.82,1.8955,3.44,0.49,0.206,1.46,1.0621003342148985,0.4864285714285714,132.3764352,4.028062685562679,1.5444999999999998,0.4864285714285714,0.2393284490169853,0.4941331329315716,1.814077,0.4069999362899331,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_221_75,4.24,4.24,8.440000000000001,1.66,1.72,0.645,1.4,0.82,1.7375,3.44,0.49,0.15,1.46,1.080316442853172,0.4607142857142857,150.374464,3.0113839236821063,1.7024999999999997,0.4607142857142857,0.3263569759322527,0.4202944490340538,1.824905,0.4380587250971925,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_221_95,4.208,4.208,9.528,1.729,1.72,0.609,1.4,0.82,1.5795,3.44,0.49,0.094,1.46,1.0985325514914457,0.435,168.3724928,1.994705161801533,1.8605,0.435,0.41338550284752,0.3464557651365359,1.835733,0.469117513904452,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Pb_Step_222_15,4.384650000000001,4.384650000000001,9.35885,2.084,1.72,0.7034999999999999,1.4,0.82,2.0155,3.44,0.49,0.9975,1.46,1.0490483616379536,0.5025,180.11659820685,2.8273030140122177,1.4245,0.5025,0.3698712393898864,0.3509175964450343,1.8030595,0.3864096916780332,Stable_Cubic,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_222_35,4.37885,4.37885,8.182649999999999,1.853,1.7200000000000002,0.7214999999999999,1.4,0.8200000000000001,2.0895,3.44,0.49,0.8475000000000001,1.46,1.0403325201842344,0.5153571428571428,157.23783533465,3.7676856650056383,1.3504999999999998,0.5153571428571428,0.282842712474619,0.4323933416696722,1.7986454999999997,0.3711575917702536,Stable_Cubic,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_222_55,4.373049999999999,4.373049999999999,7.006449999999999,1.864,1.72,0.7395,1.4,0.82,2.1635,3.44,0.49,0.6975,1.46,1.0316166787305148,0.5282142857142857,134.35907246244997,4.70806831599906,1.2765,0.5282142857142857,0.1958141855593516,0.5138690868943103,1.7942314999999998,0.3559054918624739,Stable_Cubic,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_222_75,4.367249999999999,4.367249999999999,5.83025,1.715,1.72,0.7575,1.4,0.82,2.2375,3.44,0.49,0.5475000000000001,1.46,1.0229008372767954,0.5410714285714285,111.48030959025,5.64845096699248,1.2025,0.5410714285714285,0.1087856586440842,0.5953448321189483,1.7898174999999998,0.3406533919546943,Stable_Cubic,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_222_95,4.36145,4.36145,4.65405,1.706,1.72,0.7755000000000001,1.4,0.82,2.3115,3.44,0.49,0.3975,1.46,1.014184995823076,0.5539285714285714,88.60154671804999,6.588833617985901,1.1284999999999998,0.5539285714285714,0.0217571317288168,0.6768205773435862,1.7854034999999997,0.3254012920469146,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Sn_Step_223_15,4.1034,4.1034,9.5746,1.717,1.72,0.554,1.4,0.82,2.0024999999999995,3.44,0.49,1.212,1.46,1.129968451542254,0.3957142857142857,161.6374333602,2.189970730921848,1.4375,0.3957142857142857,0.4351426345763369,0.3521788265926927,1.7193979999999998,0.5191176952403734,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_223_35,4.1706,4.1706,9.7314,1.891,1.7200000000000002,0.586,1.4,0.8200000000000001,1.9925,3.44,0.49,1.188,1.46,1.1124665200566044,0.4185714285714286,170.02290088979998,2.173981388532508,1.4475000000000002,0.4185714285714286,0.4351426345763369,0.3375039938712487,1.739862,0.4905838296800192,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_223_55,4.2378,4.2378,9.8882,1.872,1.72,0.618,1.4,0.82,1.9825,3.44,0.49,1.164,1.46,1.094964588570955,0.4414285714285714,178.4083684194,2.157992046143168,1.4575,0.4414285714285714,0.4351426345763369,0.3228291611498047,1.7603259999999998,0.462049964119665,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_223_75,4.305000000000001,4.305000000000001,10.045,1.883,1.72,0.6499999999999999,1.4,0.82,1.9725,3.44,0.49,1.14,1.46,1.0774626570853052,0.4642857142857142,186.793835949,2.1420027037538274,1.4674999999999998,0.4642857142857142,0.4351426345763369,0.3081543284283607,1.78079,0.4335160985593108,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_223_95,4.3722,4.3722,10.2018,2.088,1.72,0.6819999999999999,1.4,0.82,1.9625,3.44,0.49,1.116,1.46,1.0599607255996557,0.4871428571428571,195.1793034786,2.126013361364488,1.4775,0.4871428571428571,0.4351426345763369,0.2934794957069167,1.801254,0.4049822329989565,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Ge_Step_224_15,4.053,4.053,9.457,1.849,1.72,0.53,1.4,0.82,1.6189999999999998,3.44,0.49,-0.2405,1.46,1.1430949001564912,0.3785714285714285,155.348332713,2.041144633884217,1.821,0.3785714285714285,0.4351426345763369,0.3631849511337757,1.7822499999999997,0.5405180944106391,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_224_35,4.053,4.053,9.457,1.695,1.7200000000000002,0.53,1.4,0.8200000000000001,1.711,3.44,0.49,0.1054999999999999,1.46,1.1430949001564912,0.3785714285714286,155.348332713,2.0789841877264847,1.729,0.3785714285714286,0.4351426345763369,0.3631849511337757,1.7638499999999997,0.5405180944106391,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_224_55,4.053,4.053,9.457,1.813,1.72,0.53,1.4,0.82,1.803,3.44,0.49,0.4515,1.46,1.1430949001564912,0.3785714285714286,155.348332713,2.116823741568752,1.637,0.3785714285714286,0.4351426345763369,0.3631849511337757,1.7454499999999995,0.5405180944106391,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_224_75,4.053,4.053,9.457,2.038,1.72,0.53,1.4,0.82,1.895,3.44,0.49,0.7975,1.46,1.1430949001564912,0.3785714285714286,155.348332713,2.1546632954110194,1.5450000000000002,0.3785714285714286,0.4351426345763369,0.3631849511337757,1.7270499999999998,0.5405180944106391,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_224_95,4.053,4.053,9.457,1.894,1.72,0.53,1.4,0.82,1.987,3.44,0.49,1.1435,1.46,1.1430949001564912,0.3785714285714286,155.348332713,2.192502849253286,1.453,0.3785714285714286,0.4351426345763369,0.3631849511337757,1.7086499999999998,0.5405180944106391,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Mn_Step_225_15,4.14225,4.14225,9.66525,1.684,1.72,0.5724999999999999,1.4,0.82,1.788,3.44,0.49,0.061,1.46,1.1185587722490915,0.4089285714285713,165.87914932575003,1.893973748559252,1.6519999999999997,0.4089285714285713,0.4351426345763368,0.3413650534829355,1.7729724999999996,0.5017085519801079,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_225_35,4.121250000000001,4.121250000000001,9.61625,1.729,1.7200000000000002,0.5625,1.4,0.8200000000000001,1.732,3.44,0.49,-0.0709999999999999,1.46,1.1243319788155388,0.4017857142857143,163.40131012275,1.92192462384002,1.708,0.4017857142857143,0.4351426345763368,0.3464991470478392,1.7784024999999994,0.5108402090225859,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_225_55,4.10025,4.10025,9.56725,1.854,1.72,0.5525,1.4,0.82,1.6760000000000002,3.44,0.49,-0.203,1.46,1.1301051853819857,0.3946428571428572,160.92347091975,1.9498754991207885,1.764,0.3946428571428572,0.4351426345763368,0.3516332406127427,1.7838324999999997,0.5199718660650637,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_225_75,4.07925,4.07925,9.51825,1.855,1.72,0.5425,1.4,0.82,1.62,3.44,0.49,-0.335,1.46,1.1358783919484323,0.3875,158.44563171675,1.9778263744015567,1.82,0.3875,0.4351426345763368,0.3567673341776463,1.7892624999999998,0.5291035231075417,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_225_95,4.05825,4.05825,9.46925,2.026,1.72,0.5325,1.4,0.82,1.564,3.44,0.49,-0.4669999999999999,1.46,1.1416515985148794,0.3803571428571429,155.96779251375,2.0057772496823247,1.876,0.3803571428571429,0.4351426345763369,0.3619014277425498,1.7946924999999998,0.5382351801500196,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Fe_Step_226_15,4.1937,4.1937,9.7853,1.815,1.652,0.597,1.4,0.82,1.5835,3.44,0.4985,0.092,1.46,1.080716291391658,0.4264285714285715,172.1018293092,1.3823781882641049,1.8565,0.4264285714285715,0.4351426345763369,0.3154699802988795,1.7887729999999995,0.462581418013902,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_226_35,4.185300000000001,4.185300000000001,9.7657,1.804,1.668,0.593,1.4,0.8200000000000001,1.6415000000000002,3.44,0.4965,0.108,1.46,1.0886016033757988,0.4235714285714286,171.07493505480002,1.4978211068134155,1.7984999999999998,0.4235714285714286,0.4351426345763369,0.3206569221836745,1.7840969999999996,0.4701763335866897,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_226_55,4.176900000000001,4.176900000000001,9.7461,1.796,1.684,0.589,1.4,0.82,1.6995,3.44,0.4945,0.124,1.46,1.0964869153599397,0.4207142857142857,170.04804080040003,1.6132640253627266,1.7405,0.4207142857142857,0.4351426345763369,0.3258438640684694,1.7794209999999997,0.4777712491594773,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_226_75,4.1685,4.1685,9.7265,1.679,1.7,0.585,1.4,0.82,1.7575,3.44,0.4925,0.1399999999999999,1.46,1.1043722273440806,0.4178571428571428,169.021146546,1.7287069439120373,1.6825,0.4178571428571428,0.4351426345763369,0.3310308059532643,1.7747449999999996,0.4853661647322649,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_226_95,4.1601,4.1601,9.7069,1.831,1.716,0.581,1.4,0.82,1.8155,3.44,0.4905,0.156,1.46,1.1122575393282217,0.415,167.99425229160005,1.844149862461348,1.6244999999999998,0.415,0.4351426345763368,0.3362177478380592,1.7700689999999994,0.4929610803050525,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Ti_Step_227_15,4.335999999999999,4.335999999999999,5.175999999999999,1.721,1.64,0.753,1.4,0.82,2.2115,3.44,0.5,0.318,1.46,0.9993689344527524,0.5378571428571429,96.38037759999996,5.206230906720426,1.2285,0.5378571428571429,0.0652713951864505,0.6102435668846129,1.7462609999999996,0.3262888366580959,Unstable_Hexagonal,Ti,1,7,Stable_Cubic
Alloy_Ti_Step_227_35,4.303999999999999,4.303999999999999,6.263999999999999,1.599,1.64,0.717,1.4,0.8200000000000001,2.0535,3.44,0.5,0.262,1.46,1.0171179633823524,0.5121428571428571,114.3784064,4.286128575574943,1.3864999999999998,0.5121428571428571,0.1522999221017179,0.5399697332377118,1.7570889999999997,0.3570174001113231,Unstable_Hexagonal,Ti,1,7,Stable_Cubic
Alloy_Ti_Step_227_55,4.272,4.272,7.352,1.676,1.64,0.681,1.4,0.82,1.8955,3.44,0.5,0.206,1.46,1.0348669923119522,0.4864285714285714,132.3764352,3.3660262444294595,1.5444999999999998,0.4864285714285714,0.2393284490169853,0.4696958995908107,1.7679169999999995,0.3877459635645502,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_227_75,4.24,4.24,8.440000000000001,1.687,1.64,0.645,1.4,0.82,1.7375,3.44,0.5,0.15,1.46,1.0526160212415523,0.4607142857142857,150.374464,2.445923913283976,1.7024999999999997,0.4607142857142857,0.3263569759322527,0.3994220659439097,1.7787449999999996,0.4184745270177774,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Ti_Step_227_95,4.208,4.208,9.528,1.871,1.64,0.609,1.4,0.82,1.5795,3.44,0.5,0.094,1.46,1.070365050171152,0.435,168.3724928,1.5258215821384928,1.8605,0.435,0.41338550284752,0.3291482322970087,1.7895729999999996,0.4492030904710046,Unstable_Hexagonal,Ti,1,7,Unstable_Hexagonal
Alloy_Pb_Step_228_15,4.384650000000001,4.384650000000001,9.35885,2.03,1.64,0.7034999999999999,1.4,0.82,2.0155,3.44,0.5,0.9975,1.46,1.022149685698519,0.5025,180.11659820685,2.356894634527096,1.4245,0.5025,0.3698712393898864,0.3335537798622943,1.7568994999999998,0.3673923277888529,Stable_Cubic,Pb,1,5,Unstable_Hexagonal
Alloy_Pb_Step_228_35,4.37885,4.37885,8.182649999999999,1.887,1.64,0.7214999999999999,1.4,0.8200000000000001,2.0895,3.44,0.5,0.8475000000000001,1.46,1.0136573273589975,0.5153571428571428,157.23783533465,3.189697698186494,1.3504999999999998,0.5153571428571428,0.282842712474619,0.4110585239228812,1.7524854999999997,0.3522982304428112,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_228_55,4.373049999999999,4.373049999999999,7.006449999999999,1.904,1.64,0.7395,1.4,0.82,2.1635,3.44,0.5,0.6975,1.46,1.005164969019476,0.5282142857142857,134.35907246244997,4.022500761845892,1.2765,0.5282142857142857,0.1958141855593516,0.4885632679834682,1.7480714999999998,0.3372041330967694,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_228_75,4.367249999999999,4.367249999999999,5.83025,1.737,1.64,0.7575,1.4,0.82,2.2375,3.44,0.5,0.5475000000000001,1.46,0.9966726106799544,0.5410714285714285,111.48030959025,4.855303825505291,1.2025,0.5410714285714285,0.1087856586440842,0.5660680120440551,1.7436575,0.3221100357507278,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_228_95,4.36145,4.36145,4.65405,1.828,1.64,0.7755000000000001,1.4,0.82,2.3115,3.44,0.5,0.3975,1.46,0.9881802523404328,0.5539285714285714,88.60154671804999,5.68810688916469,1.1284999999999998,0.5539285714285714,0.0217571317288168,0.6435727561046419,1.7392434999999995,0.307015938404686,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Sn_Step_229_15,4.1034,4.1034,9.5746,1.67,1.64,0.554,1.4,0.82,2.0024999999999995,3.44,0.5,1.212,1.46,1.1009949015027092,0.3957142857142857,161.6374333602,1.71084109241528,1.4375,0.3957142857142857,0.4351426345763369,0.3344930889970135,1.6732379999999998,0.4986333953624153,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_229_35,4.1706,4.1706,9.7314,1.842,1.64,0.586,1.4,0.8200000000000001,1.9925,3.44,0.5,1.188,1.46,1.0839417374910505,0.4185714285714286,170.02290088979998,1.7158884440311073,1.4475000000000002,0.4185714285714286,0.4351426345763369,0.3205947673075643,1.6937019999999998,0.4704168084061727,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
